Název;Kód;Kategorie
Vlastivědné muzeum v Šumperku, příspěvková organizace;ORG-000059;organizace
Muzeum města Brna, příspěvková organizace;ORG-000152;organizace
Hornické muzeum Příbram, příspěvková organizace;ORG-000189;organizace
Ostravské muzeum, příspěvková organizace;ORG-000197;organizace
Muzeum Novojičínska, příspěvková organizace;ORG-000177;organizace
Muzeum Mladoboleslavska, příspěvková organizace;ORG-000170;organizace
Vlastivědné muzeum Dr. Hostaše v Klatovech, příspěvková organizace;ORG-000140;organizace
Muzeum Cheb, příspěvková organizace Karlovarského kraje;ORG-000133;organizace
Muzeum regionu Boskovicka, příspěvková organizace;ORG-000119;organizace
Masarykova univerzita - Filozofická fakulta;ORG-000114;organizace
Jihočeská univerzita v Českých Budějovicích - Filozofická fakulta;ORG-000112;organizace
Archeologický ústav AV ČR, Praha, v. v. i.;ORG-000094;organizace
Ministerstvo obrany - Vojenský historický ústav Praha;ORG-000080;organizace
Univerzita Palackého v Olomouci - Filozofická fakulta;ORG-000079;organizace
Muzeum a galerie severního Plzeňska v Mariánské Týnici, příspěvková organizace;ORG-000150;organizace
Muzeum východních Čech v Hradci Králové;ORG-000132;organizace
Archeologická společnost, o.p.s. [zaniklé];ORG-000088;organizace
Muzeum Českého krasu, příspěvková organizace;ORG-000097;organizace
Muzeum Českého krasu, příspěvková organizace - pobočka Hořovice;ORG-000168;organizace
Muzeum Vysočiny Pelhřimov, příspěvková organizace;ORG-000198;organizace
Technické muzeum v Brně;ORG-000077;organizace
Správa Krkonošského národního parku - Krkonošské muzeum ve Vrchlabí;ORG-000017;organizace
Masarykova univerzita - Přírodovědecká fakulta;ORG-000116;organizace
Masarykova univerzita - Pedagogická fakulta;ORG-000115;organizace
Univerzita Karlova - Přírodověcká fakulta;ORG-000056;organizace
Ústav archeologické památkové péče severozápadních Čech, v. v. i.;ORG-000031;organizace
Ústav archeologické památkové péče Brno, veřejná výzkumná instituce;ORG-000078;organizace
Syrakus, z.s.;ORG-000030;organizace
Národní památkový ústav - Generální ředitelství;ORG-000046;organizace
Národní památkový ústav - Územní odborné pracoviště v Brně;ORG-000071;organizace
Národní památkový ústav - Územní odborné pracoviště v Českých Budějovicích;ORG-000098;organizace
Národní památkový ústav - Územní odborné pracoviště v Josefově;ORG-000034;organizace
Národní památkový ústav - Územní odborné pracoviště v Kroměříži;ORG-000072;organizace
Národní památkový ústav - Územní odborné pracoviště v Liberci;ORG-000035;organizace
Národní památkový ústav - Územní odborné pracoviště v Lokti;ORG-000047;organizace
Národní památkový ústav - Územní odborné pracoviště v Olomouci;ORG-000074;organizace
Národní památkový ústav - Územní odborné pracoviště v Ostravě;ORG-000075;organizace
Národní památkový ústav - Územní odborné pracoviště v Pardubicích;ORG-000036;organizace
Národní památkový ústav - Územní odborné pracoviště v Plzni;ORG-000048;organizace
Národní památkový ústav - Územní odborné pracoviště v hl. městě Praze;ORG-000037;organizace
Národní památkový ústav - Územní odborné pracoviště středních Čech;ORG-000038;organizace
Národní památkový ústav - Územní odborné pracoviště v Telči;ORG-000039;organizace
Národní památkový ústav - Územní odborné pracoviště v Ústí nad Labem;ORG-000049;organizace
Naše historie z.s.;ORG-000054;organizace
Národní technické muzeum;ORG-000018;organizace
Okresní vlastivědné muzeum v Židlochovicích [zaniklé];ORG-000070;organizace
Město Ždánice - Vrbasovo muzeum;ORG-000068;organizace
Jihomoravské muzeum ve Znojmě, příspěvková organizace;ORG-000067;organizace
Archeologický ústav SAV;ORG-000082;organizace
Archeologický ústav ČSAV, pobočka Plzeň [zaniklé];ORG-000089;organizace
Archeologický ústav ČSAV, pobočka Most [zaniklé];ORG-000087;organizace
Muzeum jihovýchodní Moravy ve Zlíně, příspěvková organizace;ORG-000066;organizace
Muzeum Vyškovska, příspěvková organizace;ORG-000065;organizace
Regionální muzeum ve Vysokém Mýtě;ORG-000026;organizace
Muzeum regionu Valašsko, příspěvková organizace;ORG-000064;organizace
Město Volyně - Městské muzeum;ORG-000200;organizace
Muzeum Podblanicka, příspěvková organizace;ORG-000025;organizace
Město Velvary - Městské muzeum;ORG-000101;organizace
Kulturní a vzdělávací středisko - Městské muzeum Valašské Klobouky;ORG-000063;organizace
Oblastní muzeum v Ústí nad Labem, příspěvková organizace;ORG-000023;organizace
Městské kulturní zařízení Uničov;ORG-000045;organizace
Město Unhošť - Melicharovo vlastivědné muzeum;ORG-000062;organizace
Muzeum Jana Amose Komenského v Uherském Brodě;ORG-000061;organizace
Slovácké muzeum v Uherském Hradišti, příspěvková organizace;ORG-000060;organizace
Městské muzeum Týniště nad Orlicí [zaniklé];ORG-000095;organizace
Muzeum Českého ráje v Turnově, příspěvková organizace;ORG-000022;organizace
Muzeum Vysočiny Třebíč, příspěvková organizace;ORG-000057;organizace
Muzeum Podkrkonoší v Trutnově;ORG-000021;organizace
Regionální muzeum v Teplicích, příspěvková organizace;ORG-000020;organizace
Muzeum Českého lesa v Tachově, příspěvková organizace;ORG-000019;organizace
Husitské muzeum v Táboře;ORG-000044;organizace
Muzeum Šumavy Sušice, příspěvková organizace;ORG-000002;organizace
Městské muzeum ve Stříbře, příspěvková organizace;ORG-000016;organizace
Muzeum středního Pootaví Strakonice;ORG-000007;organizace
Zámek Slavkov - Austerlitz, příspěvková organizace;ORG-000058;organizace
Vlastivědné muzeum ve Slaném;ORG-000093;organizace
Městské muzeum Sedlčany, příspěvková organizace;ORG-000196;organizace
Městské muzeum Rýmařov, příspěvková organizace;ORG-000195;organizace
Muzeum a galerie Orlických hor v Rychnově nad Kněžnou;ORG-000194;organizace
Podřipské muzeum;ORG-000192;organizace
Západočeské muzeum v Plzni, příspěvková organizace - Muzeum Dr. Bohuslava Horáka v Rokycanech;ORG-000191;organizace
Muzeum T.G.M. Rakovník, příspěvková organizace;ORG-000190;organizace
Město Pyšely - Muzeum;ORG-000001;organizace
Muzeum Komenského v Přerově, příspěvková organizace;ORG-000188;organizace
Muzeum a galerie v Prostějově, příspěvková organizace;ORG-000187;organizace
Prachatické muzeum;ORG-000186;organizace
Polabské muzeum, příspěvková organizace;ORG-000185;organizace
Město Podbořany - Městské muzeum;ORG-000199;organizace
Prácheňské muzeum v Písku;ORG-000183;organizace
Východočeské muzeum v Pardubicích;ORG-000182;organizace
Městské muzeum Antonína Sovy v Pacově;ORG-000181;organizace
Slezské zemské muzeum;ORG-000180;organizace
Vlastivědné muzeum v Olomouci;ORG-000179;organizace
Polabské muzeum, příspěvková organizace - Vlastivědné muzeum Nymburk;ORG-000178;organizace
Klub kultury Napajedla, příspěvková organizace - Muzeum;ORG-000176;organizace
Muzeum Náchodska;ORG-000175;organizace
Oblastní muzeum a galerie v Mostě, příspěvková organizace;ORG-000174;organizace
Město Morkovice-Slížany - Košíkářské muzeum;ORG-000173;organizace
Kultura Moravský Krumlov - Městské muzeum;ORG-000172;organizace
Kulturní služby města Moravská Třebová - Městské muzeum;ORG-000171;organizace
Milevské muzeum;ORG-000154;organizace
Regionální muzeum v Mikulově, příspěvková organizace;ORG-000153;organizace
Obec Kvasice - Obecní muzeum;ORG-000145;organizace
Městské informační a kulturní středisko Krnov - Městské muzeum;ORG-000143;organizace
Městské kulturní středisko Kojetín, příspěvková organizace - Městské muzeum;ORG-000141;organizace
Kulturní zařízení Kadaň, příspěvková organizace - Městské muzeum;ORG-000073;organizace
Město Jevíčko - Městské muzeum;ORG-000158;organizace
Městská kulturní zařízení Hranice, příspěvková organizace - Muzeum a galerie;ORG-000163;organizace
Město Hořice - Městské muzeum a galerie;ORG-000004;organizace
Městské muzeum Horšovský Týn [zaniklé];ORG-000148;organizace
Městské kulturní středisko Holešov, příspěvková organizace - Městské muzeum a galerie;ORG-000131;organizace
Město Duchcov - Muzeum města Duchcova;ORG-000092;organizace
Město Bystřice nad Pernštejnem - Městské muzeum;ORG-000167;organizace
Regionální muzeum Mělník, příspěvková organizace;ORG-000151;organizace
Městské muzeum a galerie Mariánské Lázně, příspěvková organizace;ORG-000162;organizace
Oblastní muzeum v Lounech, příspěvková organizace;ORG-000149;organizace
Regionální muzeum v Litomyšli;ORG-000155;organizace
Oblastní muzeum v Litoměřicích, příspěvková organizace;ORG-000009;organizace
Severočeské muzeum v Liberci, příspěvková organizace;ORG-000147;organizace
Masarykovo muzeum v Hodoníně, příspěvková organizace - Vlastivědné muzeum Kyjov;ORG-000146;organizace
České muzeum stříbra, příspěvková organizace;ORG-000165;organizace
Muzeum Kroměřížska, příspěvková organizace;ORG-000144;organizace
Městské muzeum v Kralupech nad Vltavou;ORG-000161;organizace
Regionální muzeum v Kolíně, příspěvková organizace;ORG-000142;organizace
Sládečkovo vlastivědné muzeum v Kladně, příspěvková organizace;ORG-000160;organizace
Muzeum Karlovy Vary, příspěvková organizace Karlovarského kraje;ORG-000139;organizace
Muzeum Jindřichohradecka;ORG-000138;organizace
Regionální muzeum v Jílovém u Prahy, příspěvková organizace;ORG-000159;organizace
Galerie a muzeum Vysočiny Havlíčkův Brod;ORG-000128;organizace
Muzeum Vysočiny Jihlava, příspěvková organizace;ORG-000137;organizace
Regionální muzeum a galerie v Jičíně;ORG-000136;organizace
Muzeum skla a bižuterie v Jablonci nad Nisou;ORG-000157;organizace
Regionální muzeum v Chrudimi;ORG-000135;organizace
Oblastní muzeum v Chomutově, příspěvková organizace;ORG-000134;organizace
Orlické muzeum v Chocni;ORG-000069;organizace
Regionální muzeum v Kolíně, příspěvková organizace - Podlipanské muzeum v Českém Brodě;ORG-000169;organizace
Masarykovo muzeum v Hodoníně, příspěvková organizace;ORG-000130;organizace
Muzeum hlavního města Prahy;ORG-000129;organizace
Muzeum Chodska v Domažlicích, příspěvková organizace;ORG-000127;organizace
Oblastní muzeum v Děčíně, příspěvková organizace;ORG-000164;organizace
Muzeum Těšínska, příspěvková organizace;ORG-000156;organizace
Regionální muzeum v Českém Krumlově;ORG-000126;organizace
Jihočeské muzeum v Českých Budějovicích;ORG-000125;organizace
Vlastivědné muzeum a galerie v České Lípě, příspěvková organizace;ORG-000124;organizace
Městské muzeum v Čelákovicích, příspěvková organizace;ORG-000123;organizace
Městské muzeum a galerie Břeclav, příspěvková organizace;ORG-000166;organizace
Městské muzeum a knihovna Čáslav;ORG-000122;organizace
Muzeum Beskyd Frýdek-Místek, příspěvková organizace;ORG-000096;organizace
Moravské zemské muzeum;ORG-000113;organizace
Geologický ústav AV ČR, v. v. i.;ORG-000084;organizace
Muzeum Brněnska, příspěvková organizace;ORG-000121;organizace
Oblastní muzeum Praha - východ, příspěvková organizace;ORG-000120;organizace
Muzeum Bojkovska, příspěvková organizace;ORG-000118;organizace
Muzeum jižního Plzeňska v Blovicích, příspěvková organizace;ORG-000117;organizace
Muzeum Blanenska, příspěvková organizace;ORG-000008;organizace
Archeologický ústav AV ČR, Brno, v. v. i. - detašované pracoviště Opava;ORG-000086;organizace
Archeologický ústav AV ČR, Brno, v. v. i. - detašované pracoviště Mikulčice;ORG-000110;organizace
Archeologický ústav AV ČR, Brno, v. v. i. - detašované pracoviště Dolní Věstonice;ORG-000109;organizace
Archeologický ústav AV ČR, Brno, v. v. i. - detašované pracoviště Dolní Dunajovice;ORG-000108;organizace
Archeologický ústav AV ČR, Brno, v. v. i.;ORG-000107;organizace
ArcheoBohemia, o.p.s. [zaniklé];ORG-000105;organizace
Česká společnost archeologická, z. ú.;ORG-000111;organizace
Archeos, z.s.;ORG-000090;organizace
Archeologické centrum Olomouc, příspěvková organizace;ORG-000106;organizace
ARCHEOCENTRUM  - Institut pro archeologii a památkovou péči středních Čech o.p.s.;ORG-000083;organizace
Archeo Sever o.p.s.;ORG-000104;organizace
Archeo Pro o.p.s.;ORG-000010;organizace
ARCHAIA Praha z.ú.;ORG-000041;organizace
ARCHAIA Jih o.p.s.;ORG-000040;organizace
ARCHAIA Brno z. ú.;ORG-000103;organizace
ARCHAIA, z.ú.;ORG-000076;organizace
Archaia Olomouc z.ú.;ORG-000053;organizace
[orgán veřejné moci];ORG-000003;organizace
Univerzita Hradec Králové - Filozofická fakulta;ORG-000052;organizace
Slezská univerzita v Opavě - Filozoficko-přírodovědecká fakulta;ORG-000050;organizace
Národní muzeum;ORG-000028;organizace
Muzeum Bílina, detašované pracoviště Regionálního muzea v Teplicích [zaniklé];ORG-000091;organizace
Labrys, o.p.s.;ORG-000085;organizace
Komise pro výzkum Vyšehradu [zaniklé];ORG-000006;organizace
ARCHA 13 o.p.s.;ORG-000102;organizace
[sekundární zdroj];ORG-000055;organizace
[zahraniční badatel/expedice];ORG-000014;organizace
[jiná organizace];ORG-000043;organizace
[neurčená/nejasná organizace];ORG-000012;organizace
[amaterský archeolog/zájemce];ORG-000011;organizace
[archeolog mimo organizaci];ORG-000013;organizace
Archaia Příchovice [zaniklé];ORG-000015;organizace
Znojmo;ruian-3713;okres
Zlín;ruian-3705;okres
Vyškov;ruian-3712;okres
Vsetín;ruian-3810;okres
Uherské Hradiště;ruian-3711;okres
Třebíč;ruian-3710;okres
Šumperk;ruian-3809;okres
Přerov;ruian-3808;okres
Prostějov;ruian-3709;okres
Ostrava-město;ruian-3807;okres
Opava;ruian-3806;okres
Olomouc;ruian-3805;okres
Nový Jičín;ruian-3804;okres
Kroměříž;ruian-3708;okres
Karviná;ruian-3803;okres
Jeseník;ruian-3811;okres
Hodonín;ruian-3706;okres
Hlavní město Praha;ruian-3100;okres
Frýdek-Místek;ruian-3802;okres
Břeclav;ruian-3704;okres
Bruntál;ruian-3801;okres
Brno-venkov;ruian-3703;okres
Brno-město;ruian-3702;okres
Blansko;ruian-3701;okres
Žďár nad Sázavou;ruian-3714;okres
Ústí nad Orlicí;ruian-3611;okres
Ústí nad Labem;ruian-3510;okres
Trutnov;ruian-3610;okres
Teplice;ruian-3509;okres
Tachov;ruian-3410;okres
Tábor;ruian-3308;okres
Svitavy;ruian-3609;okres
Strakonice;ruian-3307;okres
Sokolov;ruian-3409;okres
Semily;ruian-3608;okres
Rychnov nad Kněžnou;ruian-3607;okres
Rokycany;ruian-3408;okres
Rakovník;ruian-3212;okres
Příbram;ruian-3211;okres
Prachatice;ruian-3306;okres
Praha-západ;ruian-3210;okres
Praha-východ;ruian-3209;okres
Plzeň-sever;ruian-3407;okres
Plzeň-město;ruian-3405;okres
Plzeň-jih;ruian-3406;okres
Písek;ruian-3305;okres
Pelhřimov;ruian-3304;okres
Pardubice;ruian-3606;okres
Nymburk;ruian-3208;okres
Náchod;ruian-3605;okres
Most;ruian-3508;okres
Mladá Boleslav;ruian-3207;okres
Mělník;ruian-3206;okres
Louny;ruian-3507;okres
Litoměřice;ruian-3506;okres
Liberec;ruian-3505;okres
Kutná Hora;ruian-3205;okres
Kolín;ruian-3204;okres
Klatovy;ruian-3404;okres
Kladno;ruian-3203;okres
Karlovy Vary;ruian-3403;okres
Jindřichův Hradec;ruian-3303;okres
Jihlava;ruian-3707;okres
Jičín;ruian-3604;okres
Jablonec nad Nisou;ruian-3504;okres
Chrudim;ruian-3603;okres
Chomutov;ruian-3503;okres
Cheb;ruian-3402;okres
Hradec Králové;ruian-3602;okres
Havlíčkův Brod;ruian-3601;okres
Domažlice;ruian-3401;okres
Děčín;ruian-3502;okres
Český Krumlov;ruian-3302;okres
České Budějovice;ruian-3301;okres
Česká Lípa;ruian-3501;okres
Beroun;ruian-3202;okres
Benešov;ruian-3201;okres
Starý Lískovec;ruian-612014;katastr
Horní Heršpice;ruian-612065;katastr
Královo Pole;ruian-611484;katastr
Bystrc;ruian-611778;katastr
Jundrov;ruian-610542;katastr
Jihlava;ruian-659673;katastr
Nezabudice;ruian-704377;katastr
Krouna;ruian-675075;katastr
Hosov;ruian-643092;katastr
Kněžice u Třebíče;ruian-667005;katastr
Řehořov;ruian-745049;katastr
Jiříkovice;ruian-661091;katastr
Jedlany;ruian-658057;katastr
Rybné;ruian-743887;katastr
Drahnětice;ruian-608815;katastr
Hruškové Dvory;ruian-648698;katastr
Dědice u Nemyšle;ruian-703290;katastr
Žižice;ruian-797561;katastr
Třebichovice;ruian-770001;katastr
Čelechovice;ruian-619329;katastr
Běloky;ruian-601993;katastr
Čelina;ruian-619370;katastr
Horní Dvořiště;ruian-642908;katastr
Blíževedly;ruian-605662;katastr
Masojedy;ruian-631213;katastr
Sivice;ruian-747840;katastr
Bulhary;ruian-616168;katastr
Hněvkovice u Humpolce;ruian-640069;katastr
Humpolec;ruian-649325;katastr
Milovice u Mikulova;ruian-695211;katastr
Polabec;ruian-723541;katastr
Bošovice;ruian-608599;katastr
Boškůvky;ruian-734004;katastr
Olšany;ruian-636410;katastr
Pístovice;ruian-737364;katastr
Jizbice u Nymburka;ruian-661422;katastr
Račice;ruian-737372;katastr
Bohaté Málkovice;ruian-606006;katastr
Abertamy;ruian-600016;katastr
Oplocany;ruian-711918;katastr
Nové Dvory nad Bečvou;ruian-706141;katastr
Měrovice nad Hanou;ruian-693219;katastr
Luková u Přerova;ruian-689033;katastr
Líšná u Přerova;ruian-685038;katastr
Lipová u Přerova;ruian-684635;katastr
Poruba-sever;ruian-715221;katastr
Poruba;ruian-715174;katastr
Radvanice;ruian-715018;katastr
Slezská Ostrava;ruian-714828;katastr
Zábřeh-Hulváky;ruian-713970;katastr
Mariánské Hory;ruian-713830;katastr
Rozstání pod Kojálem;ruian-742490;katastr
Protivanov;ruian-733822;katastr
Soběsuky u Plumlova;ruian-751898;katastr
Prostějovičky;ruian-733709;katastr
Pěnčín na Moravě;ruian-719200;katastr
Pavlovice u Kojetína;ruian-718564;katastr
Vážany u Uherského Hradiště;ruian-777293;katastr
