Název;Kód;Kategorie
Archeo Sever;ORG-000104;organizace
ArcheoBohemia [zaniklé];ORG-000105;organizace
Archeocentrum;ORG-000083;organizace
Archeologická společnost [zaniklé];ORG-000088;organizace
Archeologické centrum Olomouc;ORG-000106;organizace
Archeologický ústav AV ČR, Brno;ORG-000107;organizace
Archeologický ústav AV ČR, Brno - Dolní Dunajovice;ORG-000108;organizace
Archeologický ústav AV ČR, Brno - Dolní Věstonice;ORG-000109;organizace
Archeologický ústav AV ČR, Brno - Mikulčice;ORG-000110;organizace
Archeologický ústav AV ČR, Brno - Opava;ORG-000086;organizace
Archeologický ústav AV ČR, Praha;ORG-000094;organizace
Archeologický ústav SAV, Nitra;ORG-000082;organizace
Archeologický ústav ČSAV, Most [zaniklé];ORG-000087;organizace
Archeologický ústav ČSAV, Plzeň [zaniklé];ORG-000089;organizace
Archeos;ORG-000090;organizace
Geologický ústav AV ČR;ORG-000084;organizace
JČU České Budějovice - Filozofická fakulta;ORG-000112;organizace
Komise pro výzkum Vyšehradu [zaniklé];ORG-000006;organizace
Labrys;ORG-000085;organizace
MU Brno - Filozofická fakulta;ORG-000114;organizace
MU Brno - Pedagogická fakulta;ORG-000115;organizace
MU Brno - Přírodovědecká fakulta;ORG-000116;organizace
Moravské zemské muzeum;ORG-000113;organizace
Muzeum Beroun;ORG-000097;organizace
Muzeum Beskyd;ORG-000096;organizace
Muzeum Blansko;ORG-000008;organizace
Muzeum Blovice;ORG-000117;organizace
Muzeum Bojkovice;ORG-000118;organizace
Muzeum Boskovice;ORG-000119;organizace
Muzeum Brandýs n. L.;ORG-000120;organizace
Muzeum Brněnska;ORG-000121;organizace
Muzeum Bystřice n. P.;ORG-000167;organizace
Muzeum Bílina [zaniklé];ORG-000091;organizace
Muzeum Břeclav;ORG-000166;organizace
Muzeum Cheb;ORG-000133;organizace
Muzeum Choceň;ORG-000069;organizace
Muzeum Chomutov;ORG-000134;organizace
Muzeum Chrudim;ORG-000135;organizace
Muzeum Domažlice;ORG-000127;organizace
Muzeum Duchcov;ORG-000092;organizace
Muzeum Děčín;ORG-000164;organizace
Muzeum Havlíčkův Brod;ORG-000128;organizace
Muzeum Hodonín;ORG-000130;organizace
Muzeum Holešov;ORG-000131;organizace
Muzeum Horšovský Týn [zaniklé];ORG-000148;organizace
Muzeum Hořice;ORG-000004;organizace
Muzeum Hořovice;ORG-000168;organizace
Muzeum Hradec Králové;ORG-000132;organizace
Muzeum Hranice;ORG-000163;organizace
Muzeum Jablonec n. N.;ORG-000157;organizace
Muzeum Jeseník;ORG-000024;organizace
Muzeum Jevíčko;ORG-000158;organizace
Muzeum Jihlava;ORG-000137;organizace
Muzeum Jindřichův Hradec;ORG-000138;organizace
Muzeum Jičín;ORG-000136;organizace
Muzeum Jílové u Prahy;ORG-000159;organizace
Muzeum Kadaň;ORG-000073;organizace
Muzeum Karlovy Vary;ORG-000139;organizace
Muzeum Kladno;ORG-000160;organizace
Muzeum Klatovy;ORG-000140;organizace
Muzeum Kojetín;ORG-000141;organizace
Muzeum Kolín;ORG-000142;organizace
Muzeum Kralupy n. Vlt.;ORG-000161;organizace
Muzeum Krnov;ORG-000143;organizace
Muzeum Kroměříž;ORG-000144;organizace
Muzeum Kutná Hora;ORG-000165;organizace
Muzeum Kvasice;ORG-000145;organizace
Muzeum Kyjov;ORG-000146;organizace
Muzeum Liberec;ORG-000147;organizace
Muzeum Litomyšl;ORG-000155;organizace
Muzeum Litoměřice;ORG-000009;organizace
Muzeum Louny;ORG-000149;organizace
Muzeum Mariánská Týnice;ORG-000150;organizace
Muzeum Mariánské Lázně;ORG-000162;organizace
Muzeum Mikulov;ORG-000153;organizace
Muzeum Milevsko;ORG-000154;organizace
Muzeum Mladá Boleslav;ORG-000170;organizace
Muzeum Moravská Třebová;ORG-000171;organizace
Muzeum Moravský Krumlov;ORG-000172;organizace
Muzeum Morkovice;ORG-000173;organizace
Muzeum Most;ORG-000174;organizace
Muzeum Mělník;ORG-000151;organizace
Muzeum Napajedla;ORG-000176;organizace
Muzeum Nový Jičín;ORG-000177;organizace
Muzeum Nymburk;ORG-000178;organizace
Muzeum Náchod;ORG-000175;organizace
Muzeum Olomouc;ORG-000179;organizace
Muzeum Opava;ORG-000180;organizace
Muzeum Ostrava;ORG-000197;organizace
Muzeum Pacov;ORG-000181;organizace
Muzeum Pardubice;ORG-000182;organizace
Muzeum Pelhřimov;ORG-000198;organizace
Muzeum Plzeň;ORG-000184;organizace
Muzeum Podbořany;ORG-000199;organizace
Muzeum Poděbrady;ORG-000185;organizace
Muzeum Prachatice;ORG-000186;organizace
Muzeum Prostějov;ORG-000187;organizace
Muzeum Pyšely;ORG-000001;organizace
Muzeum Písek;ORG-000183;organizace
Muzeum Přerov;ORG-000188;organizace
Muzeum Příbram;ORG-000189;organizace
Muzeum Rakovník;ORG-000190;organizace
Muzeum Rokycany;ORG-000191;organizace
Muzeum Roudnice n. L.;ORG-000192;organizace
Muzeum Roztoky;ORG-000193;organizace
Muzeum Rychnov n. Kn.;ORG-000194;organizace
Muzeum Rýmařov;ORG-000195;organizace
Muzeum Sedlčany;ORG-000196;organizace
Muzeum Slaný;ORG-000093;organizace
Muzeum Slavkov;ORG-000058;organizace
Muzeum Strakonice;ORG-000007;organizace
Muzeum Stříbro;ORG-000016;organizace
Muzeum Sušice;ORG-000002;organizace
Muzeum Tachov;ORG-000019;organizace
Muzeum Teplice;ORG-000020;organizace
Muzeum Trutnov;ORG-000021;organizace
Muzeum Turnov;ORG-000022;organizace
Muzeum Tábor;ORG-000044;organizace
Muzeum Týniště n. O. [zaniklé];ORG-000095;organizace
Muzeum Třebíč;ORG-000057;organizace
Muzeum Uherské Hradiště;ORG-000060;organizace
Muzeum Uherský Brod;ORG-000061;organizace
Muzeum Unhošť;ORG-000062;organizace
Muzeum Uničov;ORG-000045;organizace
Muzeum Valašské Klobouky;ORG-000063;organizace
Muzeum Velvary;ORG-000101;organizace
Muzeum Vlašim/Benešov;ORG-000025;organizace
Muzeum Volyně;ORG-000200;organizace
Muzeum Vrchlabí;ORG-000017;organizace
Muzeum Vsetín;ORG-000064;organizace
Muzeum Vysoké Mýto;ORG-000026;organizace
Muzeum Vyškov;ORG-000065;organizace
Muzeum Zlín;ORG-000066;organizace
Muzeum Znojmo;ORG-000067;organizace
Muzeum hl. m. Prahy;ORG-000129;organizace
Muzeum města Brna;ORG-000152;organizace
Muzeum Ústí n. L.;ORG-000023;organizace
Muzeum Čelákovice;ORG-000123;organizace
Muzeum Česká Lípa;ORG-000124;organizace
Muzeum České Budějovice;ORG-000125;organizace
Muzeum Český Brod;ORG-000169;organizace
Muzeum Český Krumlov;ORG-000126;organizace
Muzeum Český Těšín;ORG-000156;organizace
Muzeum Čáslav;ORG-000122;organizace
Muzeum Šumperk;ORG-000059;organizace
Muzeum Žatec;ORG-000027;organizace
Muzeum Ždánice;ORG-000068;organizace
Muzeum Židlochovice [zaniklé];ORG-000070;organizace
NPÚ Generální ředitelství;ORG-000046;organizace
NPÚ ÚOP Brno;ORG-000071;organizace
NPÚ ÚOP Josefov;ORG-000034;organizace
NPÚ ÚOP Kroměříž;ORG-000072;organizace
NPÚ ÚOP Liberec;ORG-000035;organizace
NPÚ ÚOP Loket;ORG-000047;organizace
NPÚ ÚOP Olomouc;ORG-000074;organizace
NPÚ ÚOP Ostrava;ORG-000075;organizace
NPÚ ÚOP Pardubice;ORG-000036;organizace
NPÚ ÚOP Plzeň;ORG-000048;organizace
NPÚ ÚOP Praha;ORG-000037;organizace
NPÚ ÚOP Střední Čechy;ORG-000038;organizace
NPÚ ÚOP Telč;ORG-000039;organizace
NPÚ ÚOP Ústí nad Labem;ORG-000049;organizace
NPÚ ÚOP České Budějovice;ORG-000098;organizace
Naše historie;ORG-000054;organizace
Národní muzeum;ORG-000028;organizace
Národní technické muzeum;ORG-000018;organizace
Národní zemědělské muzeum;ORG-000202;organizace
Pueblo;ORG-000029;organizace
SU Opava - Filozoficko-přírodovědecká fakulta;ORG-000050;organizace
Syrakus;ORG-000030;organizace
Technické muzeum v Brně;ORG-000077;organizace
UHK - Filozofická fakulta;ORG-000052;organizace
UK Praha - Filozofická fakulta;ORG-000099;organizace
UK Praha - Přírodověcká fakulta;ORG-000056;organizace
UP Olomouc - Filozofická fakulta;ORG-000079;organizace
Vojenský historický ústav;ORG-000080;organizace
ZIP Plzeň;ORG-000042;organizace
ZČU Plzeň - Filozofická fakulta;ORG-000100;organizace
[amatérský spolupracovník];ORG-000011;organizace
[jiná organizace];ORG-000043;organizace
[neuvedeno];ORG-000012;organizace
[orgán veřejné moci];ORG-000003;organizace
[samostatný archeolog];ORG-000013;organizace
[sekundární zdroj];ORG-000055;organizace
[zahraniční badatel];ORG-000014;organizace
ÚAPP Brno;ORG-000078;organizace
ÚAPPSZČ Most;ORG-000031;organizace
ÚAPPSČ Praha;ORG-000051;organizace
Ústav pro archeologii a dokumentaci památek;ORG-000005;organizace
Česká společnost archeologická;ORG-000111;organizace
bez okolností;HES-001062;typ_akce
environmentální vzorek;HES-001060;typ_akce
geochemický průzkum;HES-001047;typ_akce
geofyzikální průzkum;HES-001046;typ_akce
jiná evidence;HES-001061;typ_akce
letecký průzkum;HES-001045;typ_akce
mikrosondáž/vzorkovací sondáž;HES-001051;typ_akce
nedokumentovaná akce;HES-001054;typ_akce
náhodný zásah/nález;HES-001053;typ_akce
orientační zjištění;HES-001055;typ_akce
plošný odkryv;HES-001059;typ_akce
povrchový nález;HES-001049;typ_akce
povrchový sběr;HES-001050;typ_akce
průzkum detektorem kovu;HES-001052;typ_akce
skupina/síť sond;HES-001058;typ_akce
sonda;HES-001057;typ_akce
stavebně-historický průzkum;HES-001048;typ_akce
vertikální řez;HES-001056;typ_akce
vizuální/geodetický průzkum;HES-001044;typ_akce
Benešov;Benešov;okres
Beroun;Beroun;okres
Blansko;Blansko;okres
Brno-město;Brno-město;okres
Brno-venkov;Brno-venkov;okres
Bruntál;Bruntál;okres
Břeclav;Břeclav;okres
Česká Lípa;Česká Lípa;okres
České Budějovice;České Budějovice;okres
Český Krumlov;Český Krumlov;okres
Děčín;Děčín;okres
Domažlice;Domažlice;okres
Frýdek-Místek;Frýdek-Místek;okres
Havlíčkův Brod;Havlíčkův Brod;okres
Hlavní město Praha;Hlavní město Praha;okres
Hodonín;Hodonín;okres
Hradec Králové;Hradec Králové;okres
Cheb;Cheb;okres
Chomutov;Chomutov;okres
Chrudim;Chrudim;okres
Jablonec nad Nisou;Jablonec nad Nisou;okres
Jeseník;Jeseník;okres
Jičín;Jičín;okres
Jihlava;Jihlava;okres
Jindřichův Hradec;Jindřichův Hradec;okres
Karlovy Vary;Karlovy Vary;okres
Karviná;Karviná;okres
Kladno;Kladno;okres
Klatovy;Klatovy;okres
Kolín;Kolín;okres
Kroměříž;Kroměříž;okres
Kutná Hora;Kutná Hora;okres
Liberec;Liberec;okres
Litoměřice;Litoměřice;okres
Louny;Louny;okres
Mělník;Mělník;okres
Mladá Boleslav;Mladá Boleslav;okres
Most;Most;okres
Náchod;Náchod;okres
Nový Jičín;Nový Jičín;okres
Nymburk;Nymburk;okres
Olomouc;Olomouc;okres
Opava;Opava;okres
Ostrava-město;Ostrava-město;okres
Pardubice;Pardubice;okres
Pelhřimov;Pelhřimov;okres
Písek;Písek;okres
Plzeň-jih;Plzeň-jih;okres
Plzeň-město;Plzeň-město;okres
Plzeň-sever;Plzeň-sever;okres
Praha-východ;Praha-východ;okres
Praha-západ;Praha-západ;okres
Prachatice;Prachatice;okres
Prostějov;Prostějov;okres
Přerov;Přerov;okres
Příbram;Příbram;okres
Rakovník;Rakovník;okres
Rokycany;Rokycany;okres
Rychnov nad Kněžnou;Rychnov nad Kněžnou;okres
Semily;Semily;okres
Sokolov;Sokolov;okres
Strakonice;Strakonice;okres
Svitavy;Svitavy;okres
Šumperk;Šumperk;okres
Tábor;Tábor;okres
Tachov;Tachov;okres
Teplice;Teplice;okres
Trutnov;Trutnov;okres
Třebíč;Třebíč;okres
Uherské Hradiště;Uherské Hradiště;okres
Ústí nad Labem;Ústí nad Labem;okres
Ústí nad Orlicí;Ústí nad Orlicí;okres
Vsetín;Vsetín;okres
Vyškov;Vyškov;okres
Zlín;Zlín;okres
Znojmo;Znojmo;okres
Žďár nad Sázavou;Žďár nad Sázavou;okres
Abertamy;Abertamy;katastr
Adamov;Adamov;katastr
Adamov u Českých Budějovic;Adamov u Českých Budějovic;katastr
Adamov u Karlovic;Adamov u Karlovic;katastr
Adamov u Tupadel;Adamov u Tupadel;katastr
Adolfovice;Adolfovice;katastr
Ahníkov;Ahníkov;katastr
Alberovice;Alberovice;katastr
Albeř;Albeř;katastr
Albeřice u Hradiště;Albeřice u Hradiště;katastr
Albrechtice;Albrechtice;katastr
Albrechtice nad Orlicí;Albrechtice nad Orlicí;katastr
Albrechtice nad Vltavou;Albrechtice nad Vltavou;katastr
Albrechtice u Českého Těšína;Albrechtice u Českého Těšína;katastr
Albrechtice u Frýdlantu;Albrechtice u Frýdlantu;katastr
Albrechtice u Lanškrouna;Albrechtice u Lanškrouna;katastr
Albrechtice u Mostu;Albrechtice u Mostu;katastr
Albrechtice u Rozsoch;Albrechtice u Rozsoch;katastr
Albrechtice u Rýmařova;Albrechtice u Rýmařova;katastr
Albrechtice u Sušice;Albrechtice u Sušice;katastr
Albrechtice v Jizerských horách;Albrechtice v Jizerských horách;katastr
Albrechtičky;Albrechtičky;katastr
Albrechtovice;Albrechtovice;katastr
Alexovice;Alexovice;katastr
Alojzov u Prostějova;Alojzov u Prostějova;katastr
Alšovice;Alšovice;katastr
Alžbětín;Alžbětín;katastr
Andělka;Andělka;katastr
Andělská Hora;Andělská Hora;katastr
Andělská Hora u Chrastavy;Andělská Hora u Chrastavy;katastr
Andělská Hora ve Slezsku;Andělská Hora ve Slezsku;katastr
Anenská Studánka;Anenská Studánka;katastr
Antonínov;Antonínov;katastr
Antonínův Důl;Antonínův Důl;katastr
Antošovice;Antošovice;katastr
Archlebov;Archlebov;katastr
Arneštovice;Arneštovice;katastr
Arnoldov;Arnoldov;katastr
Arnolec;Arnolec;katastr
Arnoltice;Arnoltice;katastr
Arnoltice u Bulovky;Arnoltice u Bulovky;katastr
Arnoltice u Huzové;Arnoltice u Huzové;katastr
Arnoltov;Arnoltov;katastr
Arnoštka;Arnoštka;katastr
Arnoštov u Českého Krumlova;Arnoštov u Českého Krumlova;katastr
Arnoštovice;Arnoštovice;katastr
Arnultovice;Arnultovice;katastr
Arnultovice u Jindřichova;Arnultovice u Jindřichova;katastr
Arnultovice u Lučního Chvojna;Arnultovice u Lučního Chvojna;katastr
Arnultovice u Nového Boru;Arnultovice u Nového Boru;katastr
Artolec;Artolec;katastr
Aš;Aš;katastr
Babákov;Babákov;katastr
Babčice;Babčice;katastr
Babětín;Babětín;katastr
Babí;Babí;katastr
Babí u Náchoda;Babí u Náchoda;katastr
Babice;Babice;katastr
Babice nad Svitavou;Babice nad Svitavou;katastr
Babice u Holubče;Babice u Holubče;katastr
Babice u Kelče;Babice u Kelče;katastr
Babice u Lesonic;Babice u Lesonic;katastr
Babice u Netolic;Babice u Netolic;katastr
Babice u Okrouhlice;Babice u Okrouhlice;katastr
Babice u Poutnova;Babice u Poutnova;katastr
Babice u Rosic;Babice u Rosic;katastr
Babice u Řehenic;Babice u Řehenic;katastr
Babice u Šternberka;Babice u Šternberka;katastr
Babice u Uherského Hradiště;Babice u Uherského Hradiště;katastr
Babín;Babín;katastr
Babín u Horažďovic;Babín u Horažďovic;katastr
Babina;Babina;katastr
Babiny I;Babiny I;katastr
Babiny II;Babiny II;katastr
Babolky;Babolky;katastr
Babylon;Babylon;katastr
Bácovice;Bácovice;katastr
Bačalky;Bačalky;katastr
Bačetín;Bačetín;katastr
Bačice;Bačice;katastr
Bačkov;Bačkov;katastr
Bačkovice;Bačkovice;katastr
Bačov;Bačov;katastr
Bahna;Bahna;katastr
Bahno;Bahno;katastr
Bakov;Bakov;katastr
Bakov nad Jizerou;Bakov nad Jizerou;katastr
Baliny;Baliny;katastr
Balková;Balková;katastr
Balkova Lhota;Balkova Lhota;katastr
Balkovy;Balkovy;katastr
Banín;Banín;katastr
Bánov;Bánov;katastr
Báňovice;Báňovice;katastr
Bantice;Bantice;katastr
Barchov;Barchov;katastr
Barchov u Pardubic;Barchov u Pardubic;katastr
Barchovice;Barchovice;katastr
Barchůvek;Barchůvek;katastr
Barovice;Barovice;katastr
Bartoňov;Bartoňov;katastr
Bartošovice;Bartošovice;katastr
Bartošovice v Orlických horách;Bartošovice v Orlických horách;katastr
Bartoušov;Bartoušov;katastr
Bartoušov u Jičíněvsi;Bartoušov u Jičíněvsi;katastr
Bartovice;Bartovice;katastr
Bartultovice;Bartultovice;katastr
Bařice;Bařice;katastr
Baška;Baška;katastr
Bašnice;Bašnice;katastr
Bašť;Bašť;katastr
Batelov;Batelov;katastr
Batňovice;Batňovice;katastr
Batouchovice;Batouchovice;katastr
Bavorov;Bavorov;katastr
Bavorovice;Bavorovice;katastr
Bavory;Bavory;katastr
Bavoryně;Bavoryně;katastr
Bažantov;Bažantov;katastr
Bdeněves;Bdeněves;katastr
Bdín;Bdín;katastr
Bečice;Bečice;katastr
Bečice nad Lužnicí;Bečice nad Lužnicí;katastr
Bečkov;Bečkov;katastr
Bečov;Bečov;katastr
Bečov nad Teplou;Bečov nad Teplou;katastr
Bečov u Mostu;Bečov u Mostu;katastr
Bečváry;Bečváry;katastr
Bedihošť;Bedihošť;katastr
Bedlno;Bedlno;katastr
Bednárec;Bednárec;katastr
Bednáreček;Bednáreček;katastr
Bedřichov;Bedřichov;katastr
Bedřichov u Horní Stropnice;Bedřichov u Horní Stropnice;katastr
Bedřichov u Jablonce nad Nisou;Bedřichov u Jablonce nad Nisou;katastr
Bedřichov u Jihlavy;Bedřichov u Jihlavy;katastr
Bedřichov u Oskavy;Bedřichov u Oskavy;katastr
Bedřichov u Zhořce;Bedřichov u Zhořce;katastr
Bedřichov v Krkonoších;Bedřichov v Krkonoších;katastr
Bedřichovice;Bedřichovice;katastr
Bedřichovice u Hříškova;Bedřichovice u Hříškova;katastr
Bedřichovka;Bedřichovka;katastr
Bedřichův Světec;Bedřichův Světec;katastr
Běhánky;Běhánky;katastr
Běhařov;Běhařov;katastr
Běhařovice;Běhařovice;katastr
Běchary;Běchary;katastr
Bechlín;Bechlín;katastr
Bechov;Bechov;katastr
Běchovice;Běchovice;katastr
Bechyně;Bechyně;katastr
Bechyňská Smoleč;Bechyňská Smoleč;katastr
Bělá;Bělá;katastr
Bělá nad Radbuzou;Bělá nad Radbuzou;katastr
Bělá nad Svitavou;Bělá nad Svitavou;katastr
